date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2012-01-01 06:00:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-01-01 06:00:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-01-01 07:00:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-01-01 07:00:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-01-01 08:15:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-01-01 08:15:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-01-01 09:30:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-01-01 09:30:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-01-01 10:45:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-01-01 10:45:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-01-01 12:00:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-01-01 12:00:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-01-01 13:15:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-01-01 13:15:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-01-01 14:30:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-01-01 14:30:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-01-01 15:45:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-01-01 15:45:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-01-01 17:00:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-01-01 17:00:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
