date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2011-01-01 06:00:00,1,1,2011,5,53,EST, 44.1,67.0,5.8,0.0,270.0,2.0,30.09,0.0,9.0,1.0,0.0,0.0,0.0, AO2 SLP190  T00670011,KMVY 011053Z AUTO 27005KT 9SM CLR 07/01 A3009,34.0,2011-01-01 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-01-01 06:00:00,1,1,2011,5,53,EST, 44.1,67.0,5.8,0.0,270.0,2.0,30.09,0.0,9.0,1.0,0.0,0.0,0.0, AO2 SLP190  T00670011,KMVY 011053Z AUTO 27005KT 9SM CLR 07/01 A3009,34.0,2011-01-01 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-01-01 07:00:00,1,1,2011,6,53,EST, 45.0,68.0,6.9,0.0,280.0,2.0,30.1,0.0,8.0,1104.0,0.0,0.0,11000.0, AO2 SLP194  T00720017 10072 20033 53007,KMVY 011153Z AUTO 28006KT 8SM OVC110 07/02 A3010,35.1,2011-01-01 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-01-01 07:00:00,1,1,2011,6,53,EST, 45.0,68.0,6.9,0.0,280.0,2.0,30.1,0.0,8.0,1104.0,0.0,0.0,11000.0, AO2 SLP194  T00720017 10072 20033 53007,KMVY 011153Z AUTO 28006KT 8SM OVC110 07/02 A3010,35.1,2011-01-01 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-01-01 08:15:00,1,1,2011,7,53,EST, 44.1,73.0,5.8,0.0,270.0,2.0,30.1,6.0,6.0,953.0,0.0,0.0,9500.0, AO2 SLP194  T00670022,KMVY 011253Z 27005KT 6SM HZ BKN095 07/02 A3010,36.0,2011-01-01 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-01-01 08:15:00,1,1,2011,7,53,EST, 44.1,73.0,5.8,0.0,270.0,2.0,30.1,6.0,6.0,953.0,0.0,0.0,9500.0, AO2 SLP194  T00670022,KMVY 011253Z 27005KT 6SM HZ BKN095 07/02 A3010,36.0,2011-01-01 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-01-01 09:30:00,1,1,2011,9,53,EST, 51.1,56.0,8.1,0.0,270.0,2.0,30.13,0.0,9.0,1.0,0.0,0.0,0.0, AO2 SLP202 T01060022  53008,KMVY 011453Z 27007KT 9SM CLR 11/02 A3013,36.0,2011-01-01 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-01-01 09:30:00,1,1,2011,9,53,EST, 51.1,56.0,8.1,0.0,270.0,2.0,30.13,0.0,9.0,1.0,0.0,0.0,0.0, AO2 SLP202 T01060022  53008,KMVY 011453Z 27007KT 9SM CLR 11/02 A3013,36.0,2011-01-01 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-01-01 10:45:00,1,1,2011,10,53,EST, 52.0,54.0,10.4,0.0,260.0,2.0,30.11,0.0,9.0,1.0,0.0,0.0,0.0, AO2 SLP197  T01110022,KMVY 011553Z 26009KT 9SM CLR 11/02 A3011,36.0,2011-01-01 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-01-01 10:45:00,1,1,2011,10,53,EST, 52.0,54.0,10.4,0.0,260.0,2.0,30.11,0.0,9.0,1.0,0.0,0.0,0.0, AO2 SLP197  T01110022,KMVY 011553Z 26009KT 9SM CLR 11/02 A3011,36.0,2011-01-01 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-01-01 12:00:00,1,1,2011,11,53,EST, 54.0,50.0,11.5,0.0,270.0,2.0,30.09,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP189  T01220022,KMVY 011653Z 27010KT 10SM CLR 12/02 A3009,36.0,2011-01-01 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-01-01 12:00:00,1,1,2011,11,53,EST, 54.0,50.0,11.5,0.0,270.0,2.0,30.09,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP189  T01220022,KMVY 011653Z 27010KT 10SM CLR 12/02 A3009,36.0,2011-01-01 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
