date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2013-01-01 06:00:00,1,1,2013,5,53,EST, 37.9,67.0,10.4,20.7,270.0,2.0,29.78,,10.0,1104.0,,,11000.0, AO2  SLP084 T00331022,KMVY 011053Z AUTO 27009G18KT 10SM OVC110 03/M02 A2978,28.0,2013-01-01 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2013-01-01 06:00:00,1,1,2013,5,53,EST, 37.9,67.0,10.4,20.7,270.0,2.0,29.78,,10.0,1104.0,,,11000.0, AO2  SLP084 T00331022,KMVY 011053Z AUTO 27009G18KT 10SM OVC110 03/M02 A2978,28.0,2013-01-01 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2013-01-01 07:00:00,1,1,2013,6,53,EST, 37.9,64.0,15.0,21.9,280.0,2.0,29.79,,10.0,1.0,,,, AO2 SLP088  T00331028 10039 20033 53005,KMVY 011153Z 28013G19KT 10SM CLR 03/M03 A2979,27.0,2013-01-01 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2013-01-01 07:00:00,1,1,2013,6,53,EST, 37.9,64.0,15.0,21.9,280.0,2.0,29.79,,10.0,1.0,,,, AO2 SLP088  T00331028 10039 20033 53005,KMVY 011153Z 28013G19KT 10SM CLR 03/M03 A2979,27.0,2013-01-01 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2013-01-01 08:15:00,1,1,2013,7,53,EST, 37.9,64.0,15.0,23.0,280.0,2.0,29.8,,10.0,1.0,,,, AO2 SLP089  T00331028,KMVY 011253Z 28013G20KT 10SM CLR 03/M03 A2980,27.0,2013-01-01 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2013-01-01 08:15:00,1,1,2013,7,53,EST, 37.9,64.0,15.0,23.0,280.0,2.0,29.8,,10.0,1.0,,,, AO2 SLP089  T00331028,KMVY 011253Z 28013G20KT 10SM CLR 03/M03 A2980,27.0,2013-01-01 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2013-01-01 09:30:00,1,1,2013,9,53,EST, 39.0,57.0,17.3,25.3,290.0,2.0,29.8,,10.0,1.0,,,, AO2 PK WND  29026/1440 SLP092 T00391039 51005,KMVY 011453Z 29015G22KT 10SM CLR 04/M04 A2980,25.0,2013-01-01 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2013-01-01 09:30:00,1,1,2013,9,53,EST, 39.0,57.0,17.3,25.3,290.0,2.0,29.8,,10.0,1.0,,,, AO2 PK WND  29026/1440 SLP092 T00391039 51005,KMVY 011453Z 29015G22KT 10SM CLR 04/M04 A2980,25.0,2013-01-01 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2013-01-01 10:45:00,1,1,2013,10,53,EST, 37.9,59.0,17.3,29.9,290.0,2.0,29.79,,10.0,1.0,,,, AO2 PK WND  29026/1551 SLP089 T00331039,KMVY 011553Z 29015G26KT 10SM CLR 03/M04 A2979,25.0,2013-01-01 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2013-01-01 10:45:00,1,1,2013,10,53,EST, 37.9,59.0,17.3,29.9,290.0,2.0,29.79,,10.0,1.0,,,, AO2 PK WND  29026/1551 SLP089 T00331039,KMVY 011553Z 29015G26KT 10SM CLR 03/M04 A2979,25.0,2013-01-01 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2013-01-01 12:00:00,1,1,2013,11,53,EST, 37.0,59.0,16.1,26.5,300.0,2.0,29.78,,10.0,373.0,443.0,,3700.0, AO2  SLP086 T00281044,KMVY 011653Z 30014G23KT 10SM BKN037 BKN044 03/M04 A2978,24.1,2013-01-01 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2013-01-01 12:00:00,1,1,2013,11,53,EST, 37.0,59.0,16.1,26.5,300.0,2.0,29.78,,10.0,373.0,443.0,,3700.0, AO2  SLP086 T00281044,KMVY 011653Z 30014G23KT 10SM BKN037 BKN044 03/M04 A2978,24.1,2013-01-01 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2013-01-01 13:15:00,1,1,2013,12,53,EST, 37.0,54.0,16.1,23.0,310.0,2.0,29.75,,10.0,402.0,,,, AO2 SLP075  T00281056 10044 20028 58017,KMVY 011753Z 31014G20KT 10SM SCT040 03/M06 A2975,21.9,2013-01-01 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2013-01-01 13:15:00,1,1,2013,12,53,EST, 37.0,54.0,16.1,23.0,310.0,2.0,29.75,,10.0,402.0,,,, AO2 SLP075  T00281056 10044 20028 58017,KMVY 011753Z 31014G20KT 10SM SCT040 03/M06 A2975,21.9,2013-01-01 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2013-01-01 14:30:00,1,1,2013,14,53,EST, 36.0,54.0,12.7,,320.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP077  T00221061,KMVY 011953Z 32011KT 10SM CLR 02/M06 A2976,21.0,2013-01-01 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2013-01-01 14:30:00,1,1,2013,14,53,EST, 36.0,54.0,12.7,,320.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP077  T00221061,KMVY 011953Z 32011KT 10SM CLR 02/M06 A2976,21.0,2013-01-01 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2013-01-01 15:45:00,1,1,2013,15,53,EST, 35.1,52.0,15.0,23.0,300.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP081  T00171072 53005 TSNO,KMVY 012053Z AUTO 30013G20KT 10SM CLR 02/M07 A2977,19.0,2013-01-01 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2013-01-01 15:45:00,1,1,2013,15,53,EST, 35.1,52.0,15.0,23.0,300.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP081  T00171072 53005 TSNO,KMVY 012053Z AUTO 30013G20KT 10SM CLR 02/M07 A2977,19.0,2013-01-01 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2013-01-01 17:00:00,1,1,2013,16,53,EST, 34.0,51.0,10.4,20.7,300.0,2.0,29.8,,10.0,1.0,,,, AO2 SLP090  T00111078,KMVY 012153Z 30009G18KT 10SM CLR 01/M08 A2980,18.0,2013-01-01 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2013-01-01 17:00:00,1,1,2013,16,53,EST, 34.0,51.0,10.4,20.7,300.0,2.0,29.8,,10.0,1.0,,,, AO2 SLP090  T00111078,KMVY 012153Z 30009G18KT 10SM CLR 01/M08 A2980,18.0,2013-01-01 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2013-01-01 18:15:00,1,1,2013,17,53,EST, 32.0,51.0,10.4,24.2,310.0,2.0,29.81,,10.0,1.0,,,, AO2 PK WND  31026/2234 SLP095 T00001089,KMVY 012253Z 31009G21KT 10SM CLR 00/M09 A2981,16.0,2013-01-01 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2013-01-01 18:15:00,1,1,2013,17,53,EST, 32.0,51.0,10.4,24.2,310.0,2.0,29.81,,10.0,1.0,,,, AO2 PK WND  31026/2234 SLP095 T00001089,KMVY 012253Z 31009G21KT 10SM CLR 00/M09 A2981,16.0,2013-01-01 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2013-01-01 19:15:00,1,1,2013,18,53,EST, 30.9,49.0,17.3,27.6,310.0,2.0,29.84,,10.0,1.0,,,, AO2 PK WND  29026/2313 SLP105 T10061100 10028 21006 53024,KMVY 012353Z 31015G24KT 10SM CLR M01/M10 A2984,14.0,2013-01-01 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2013-01-01 19:30:00,1,1,2013,19,53,EST, 28.9,51.0,17.3,25.3,310.0,2.0,29.87,,10.0,1.0,,,, AO2 PK WND  31026/0020 SLP113 T10171106,KMVY 020053Z 31015G22KT 10SM CLR M02/M11 A2987,12.9,2013-01-01 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2013-01-01 20:30:00,1,1,2013,20,53,EST, 28.0,52.0,12.7,24.2,310.0,2.0,29.88,,10.0,1.0,,,, AO2 SLP117  T10221106,KMVY 020153Z 31011G21KT 10SM CLR M02/M11 A2988,12.9,2013-01-01 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2013-01-01 20:30:00,1,1,2013,20,53,EST, 28.0,52.0,12.7,24.2,310.0,2.0,29.88,,10.0,1.0,,,, AO2 SLP117  T10221106,KMVY 020153Z 31011G21KT 10SM CLR M02/M11 A2988,12.9,2013-01-01 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2013-01-01 21:30:00,1,1,2013,21,53,EST, 27.0,55.0,10.4,,310.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP123  T10281106 51019,KMVY 020253Z 31009KT 10SM CLR M03/M11 A2990,12.9,2013-01-01 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2013-01-01 21:45:00,1,1,2013,21,53,EST, 27.0,55.0,10.4,,310.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP123  T10281106 51019,KMVY 020253Z 31009KT 10SM CLR M03/M11 A2990,12.9,2013-01-01 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2013-01-02 06:00:00,1,2,2013,5,53,EST, 19.0,56.0,5.8,,340.0,2.0,29.95,,10.0,1.0,,,, AO2 SLP143  T10721144,KMVY 021053Z AUTO 34005KT 10SM CLR M07/M14 A2995,6.1,2013-01-02 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2013-01-02 06:00:00,1,2,2013,5,53,EST, 19.0,56.0,5.8,,340.0,2.0,29.95,,10.0,1.0,,,, AO2 SLP143  T10721144,KMVY 021053Z AUTO 34005KT 10SM CLR M07/M14 A2995,6.1,2013-01-02 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2013-01-02 07:00:00,1,2,2013,6,53,EST, 19.9,59.0,5.8,,320.0,2.0,29.96,,10.0,1.0,,,, AO2 SLP147  T10671133 11044 21072 53006,KMVY 021153Z 32005KT 10SM CLR M07/M13 A2996,8.1,2013-01-02 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2013-01-02 07:00:00,1,2,2013,6,53,EST, 19.9,59.0,5.8,,320.0,2.0,29.96,,10.0,1.0,,,, AO2 SLP147  T10671133 11044 21072 53006,KMVY 021153Z 32005KT 10SM CLR M07/M13 A2996,8.1,2013-01-02 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2013-01-02 08:15:00,1,2,2013,7,53,EST, 19.9,62.0,3.5,,310.0,2.0,29.95,,10.0,1.0,,,, AO2 SLP143  T10671128,KMVY 021253Z 31003KT 10SM CLR M07/M13 A2995,9.0,2013-01-02 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2013-01-02 08:15:00,1,2,2013,7,53,EST, 19.9,62.0,3.5,,310.0,2.0,29.95,,10.0,1.0,,,, AO2 SLP143  T10671128,KMVY 021253Z 31003KT 10SM CLR M07/M13 A2995,9.0,2013-01-02 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2013-01-02 09:30:00,1,2,2013,9,53,EST, 27.0,55.0,9.2,,310.0,2.0,29.98,,10.0,1.0,,,, AO2 SLP152  T10281106 53005,KMVY 021453Z 31008KT 10SM CLR M03/M11 A2998,12.9,2013-01-02 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2013-01-02 09:30:00,1,2,2013,9,53,EST, 27.0,55.0,9.2,,310.0,2.0,29.98,,10.0,1.0,,,, AO2 SLP152  T10281106 53005,KMVY 021453Z 31008KT 10SM CLR M03/M11 A2998,12.9,2013-01-02 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2013-01-02 10:45:00,1,2,2013,10,53,EST, 28.9,51.0,9.2,,290.0,2.0,29.96,,10.0,1.0,,,, AO2 SLP146  T10171106,KMVY 021553Z 29008KT 10SM CLR M02/M11 A2996,12.9,2013-01-02 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2013-01-02 10:45:00,1,2,2013,10,53,EST, 28.9,51.0,9.2,,290.0,2.0,29.96,,10.0,1.0,,,, AO2 SLP146  T10171106,KMVY 021553Z 29008KT 10SM CLR M02/M11 A2996,12.9,2013-01-02 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2013-01-02 12:00:00,1,2,2013,11,53,EST, 28.9,56.0,11.5,20.7,270.0,2.0,29.93,,10.0,1.0,,,, AO2 SLP138  T10171094,KMVY 021653Z 27010G18KT 10SM CLR M02/M09 A2993,15.1,2013-01-02 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2013-01-02 12:00:00,1,2,2013,11,53,EST, 28.9,56.0,11.5,20.7,270.0,2.0,29.93,,10.0,1.0,,,, AO2 SLP138  T10171094,KMVY 021653Z 27010G18KT 10SM CLR M02/M09 A2993,15.1,2013-01-02 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2013-01-02 13:15:00,1,2,2013,12,53,EST, 28.9,56.0,8.1,18.4,290.0,2.0,29.92,,10.0,1.0,,,, AO2 SLP134  T10171094 11011 21072 56018,KMVY 021753Z 29007G16KT 10SM CLR M02/M09 A2992,15.1,2013-01-02 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2013-01-02 13:15:00,1,2,2013,12,53,EST, 28.9,56.0,8.1,18.4,290.0,2.0,29.92,,10.0,1.0,,,, AO2 SLP134  T10171094 11011 21072 56018,KMVY 021753Z 29007G16KT 10SM CLR M02/M09 A2992,15.1,2013-01-02 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2013-01-02 14:30:00,1,2,2013,14,53,EST, 30.0,51.0,16.1,24.2,300.0,2.0,29.94,,10.0,1.0,,,, AO2 SLP140  T10111100,KMVY 021953Z 30014G21KT 10SM CLR M01/M10 A2994,14.0,2013-01-02 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2013-01-02 14:30:00,1,2,2013,14,53,EST, 30.0,51.0,16.1,24.2,300.0,2.0,29.94,,10.0,1.0,,,, AO2 SLP140  T10111100,KMVY 021953Z 30014G21KT 10SM CLR M01/M10 A2994,14.0,2013-01-02 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2013-01-02 15:45:00,1,2,2013,15,53,EST, 28.9,56.0,8.1,,280.0,2.0,29.96,,10.0,1.0,,,, AO2  SLP146 T10171094 53013 TSNO,KMVY 022053Z AUTO 28007KT 250V310 10SM CLR M02/M09 A2996,15.1,2013-01-02 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2013-01-02 15:45:00,1,2,2013,15,53,EST, 28.9,56.0,8.1,,280.0,2.0,29.96,,10.0,1.0,,,, AO2  SLP146 T10171094 53013 TSNO,KMVY 022053Z AUTO 28007KT 250V310 10SM CLR M02/M09 A2996,15.1,2013-01-02 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2013-01-02 17:00:00,1,2,2013,16,53,EST, 28.9,56.0,6.9,,300.0,2.0,29.99,,10.0,432.0,503.0,,5000.0, AO2  SLP155 T10171094,KMVY 022153Z 30006KT 10SM SCT043 BKN050 M02/M09 A2999,15.1,2013-01-02 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2013-01-02 17:00:00,1,2,2013,16,53,EST, 28.9,56.0,6.9,,300.0,2.0,29.99,,10.0,432.0,503.0,,5000.0, AO2  SLP155 T10171094,KMVY 022153Z 30006KT 10SM SCT043 BKN050 M02/M09 A2999,15.1,2013-01-02 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2013-01-02 18:15:00,1,2,2013,17,53,EST, 28.0,55.0,12.7,19.6,310.0,2.0,30.0,,10.0,1.0,,,, AO2 SLP161  T10221100,KMVY 022253Z 31011G17KT 10SM CLR M02/M10 A3000,14.0,2013-01-02 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2013-01-02 18:15:00,1,2,2013,17,53,EST, 28.0,55.0,12.7,19.6,310.0,2.0,30.0,,10.0,1.0,,,, AO2 SLP161  T10221100,KMVY 022253Z 31011G17KT 10SM CLR M02/M10 A3000,14.0,2013-01-02 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2013-01-02 19:15:00,1,2,2013,18,53,EST, 27.0,53.0,9.2,19.6,320.0,2.0,30.03,,10.0,436.0,,,, AO2 SLP169  T10281111 11011 21028 51023,KMVY 022353Z 32008G17KT 10SM FEW043 M03/M11 A3003,12.0,2013-01-02 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2013-01-02 19:30:00,1,2,2013,19,53,EST, 27.0,53.0,12.7,20.7,320.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP171  T10281111,KMVY 030053Z 32011G18KT 10SM CLR M03/M11 A3003,12.0,2013-01-02 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2013-01-02 20:30:00,1,2,2013,20,53,EST, 27.0,53.0,15.0,20.7,310.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP172  T10281111,KMVY 030153Z 31013G18KT 10SM CLR M03/M11 A3004,12.0,2013-01-02 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2013-01-02 21:30:00,1,2,2013,21,53,EST, 26.1,57.0,15.0,20.7,320.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP177  T10331106 53007,KMVY 030253Z 32013G18KT 10SM CLR M03/M11 A3005,12.9,2013-01-02 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2013-01-03 06:00:00,1,3,2013,5,53,EST, 12.9,58.0,10.4,,330.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP197  T11061172,KMVY 031053Z AUTO 33009KT 10SM CLR M11/M17 A3011,1.0,2013-01-03 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2013-01-03 06:00:00,1,3,2013,5,53,EST, 12.9,58.0,10.4,,330.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP197  T11061172,KMVY 031053Z AUTO 33009KT 10SM CLR M11/M17 A3011,1.0,2013-01-03 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2013-01-03 07:00:00,1,3,2013,6,53,EST, 12.9,58.0,9.2,,320.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP197  T11061172 11061 21111 51006,KMVY 031153Z 32008KT 10SM CLR M11/M17 A3011,1.0,2013-01-03 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2013-01-03 07:00:00,1,3,2013,6,53,EST, 12.9,58.0,9.2,,320.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP197  T11061172 11061 21111 51006,KMVY 031153Z 32008KT 10SM CLR M11/M17 A3011,1.0,2013-01-03 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2013-01-03 08:15:00,1,3,2013,7,53,EST, 12.9,58.0,6.9,,320.0,2.0,30.13,,10.0,1.0,,,, AO2 SLP203  T11061172,KMVY 031253Z 32006KT 10SM CLR M11/M17 A3013,1.0,2013-01-03 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2013-01-03 08:15:00,1,3,2013,7,53,EST, 12.9,58.0,6.9,,320.0,2.0,30.13,,10.0,1.0,,,, AO2 SLP203  T11061172,KMVY 031253Z 32006KT 10SM CLR M11/M17 A3013,1.0,2013-01-03 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2013-01-03 09:30:00,1,3,2013,9,53,EST, 15.1,55.0,10.4,,340.0,2.0,30.13,,10.0,1.0,,,, AO2 SLP203  T10941167 50006,KMVY 031453Z 34009KT 10SM CLR M09/M17 A3013,1.9,2013-01-03 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2013-01-03 09:30:00,1,3,2013,9,53,EST, 15.1,55.0,10.4,,340.0,2.0,30.13,,10.0,1.0,,,, AO2 SLP203  T10941167 50006,KMVY 031453Z 34009KT 10SM CLR M09/M17 A3013,1.9,2013-01-03 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2013-01-03 10:45:00,1,3,2013,10,53,EST, 17.1,51.0,6.9,,310.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP196  T10831167,KMVY 031553Z 31006KT 10SM CLR M08/M17 A3011,1.9,2013-01-03 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2013-01-03 10:45:00,1,3,2013,10,53,EST, 17.1,51.0,6.9,,310.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP196  T10831167,KMVY 031553Z 31006KT 10SM CLR M08/M17 A3011,1.9,2013-01-03 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2013-01-03 12:00:00,1,3,2013,11,53,EST, 19.0,54.0,6.9,,320.0,2.0,30.07,,10.0,1.0,,,, AO2 SLP184  T10721150,KMVY 031653Z 32006KT 10SM CLR M07/M15 A3007,5.0,2013-01-03 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2013-01-03 12:00:00,1,3,2013,11,53,EST, 19.0,54.0,6.9,,320.0,2.0,30.07,,10.0,1.0,,,, AO2 SLP184  T10721150,KMVY 031653Z 32006KT 10SM CLR M07/M15 A3007,5.0,2013-01-03 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2013-01-03 13:15:00,1,3,2013,12,53,EST, 21.0,52.0,6.9,,290.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP178  T10611144 11056 21111 58025,KMVY 031753Z 29006KT 10SM CLR M06/M14 A3005,6.1,2013-01-03 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2013-01-03 13:15:00,1,3,2013,12,53,EST, 21.0,52.0,6.9,,290.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP178  T10611144 11056 21111 58025,KMVY 031753Z 29006KT 10SM CLR M06/M14 A3005,6.1,2013-01-03 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2013-01-03 14:30:00,1,3,2013,14,53,EST, 24.1,43.0,5.8,,290.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP174  T10441150,KMVY 031953Z 29005KT 10SM CLR M04/M15 A3004,5.0,2013-01-03 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2013-01-03 14:30:00,1,3,2013,14,53,EST, 24.1,43.0,5.8,,290.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP174  T10441150,KMVY 031953Z 29005KT 10SM CLR M04/M15 A3004,5.0,2013-01-03 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2013-01-03 15:45:00,1,3,2013,15,53,EST, 24.1,41.0,8.1,,300.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP174  T10441156 56003 TSNO,KMVY 032053Z AUTO 30007KT 10SM CLR M04/M16 A3004,3.9,2013-01-03 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2013-01-03 15:45:00,1,3,2013,15,53,EST, 24.1,41.0,8.1,,300.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP174  T10441156 56003 TSNO,KMVY 032053Z AUTO 30007KT 10SM CLR M04/M16 A3004,3.9,2013-01-03 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2013-01-03 17:00:00,1,3,2013,16,53,EST, 21.9,41.0,6.9,,300.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP172  T10561167,KMVY 032153Z 30006KT 10SM CLR M06/M17 A3004,1.9,2013-01-03 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2013-01-03 17:00:00,1,3,2013,16,53,EST, 21.9,41.0,6.9,,300.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP172  T10561167,KMVY 032153Z 30006KT 10SM CLR M06/M17 A3004,1.9,2013-01-03 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2013-01-03 18:15:00,1,3,2013,17,53,EST, 23.0,41.0,4.6,,290.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP174  T10501161,KMVY 032253Z AUTO 29004KT 10SM CLR M05/M16 A3004,3.0,2013-01-03 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2013-01-03 18:15:00,1,3,2013,17,53,EST, 23.0,41.0,4.6,,290.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP174  T10501161,KMVY 032253Z AUTO 29004KT 10SM CLR M05/M16 A3004,3.0,2013-01-03 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2013-01-03 19:15:00,1,3,2013,18,53,EST, 23.0,45.0,3.5,,280.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP178  T10501150 11044 21061 53004,KMVY 032353Z AUTO 28003KT 10SM CLR M05/M15 A3005,5.0,2013-01-03 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
