date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2014-01-01 06:00:00,1,1,2014,5,53,EST, 24.1,47.0,9.2,18.4,300.0,2.0,30.33,,10.0,751.0,,,, AO2 SLP270  T10441139 TSNO,KMVY 011053Z AUTO 30008G16KT 10SM CLR M04/M14 A3033,7.0,2014-01-01 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-01-01 06:00:00,1,1,2014,5,53,EST, 24.1,47.0,9.2,18.4,300.0,2.0,30.33,,10.0,751.0,,,, AO2 SLP270  T10441139 TSNO,KMVY 011053Z AUTO 30008G16KT 10SM CLR M04/M14 A3033,7.0,2014-01-01 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-01-01 07:00:00,1,1,2014,6,53,EST, 26.1,38.0,11.5,23.0,290.0,2.0,30.34,,10.0,1001.0,,,, AO2 SLP276  T10331156 11022 21044 53018,KMVY 011153Z 29010G20KT 10SM CLR M03/M16 A3034,3.9,2014-01-01 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-01-01 07:00:00,1,1,2014,6,53,EST, 26.1,38.0,11.5,23.0,290.0,2.0,30.34,,10.0,1001.0,,,, AO2 SLP276  T10331156 11022 21044 53018,KMVY 011153Z 29010G20KT 10SM CLR M03/M16 A3034,3.9,2014-01-01 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-01-01 08:15:00,1,1,2014,7,53,EST, 27.0,35.0,11.5,17.3,290.0,2.0,30.36,,10.0,556.0,,,, AO2 SLP281  T10281161,KMVY 011253Z 29010G15KT 10SM FEW055 M03/M16 A3036,3.0,2014-01-01 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-01-01 08:15:00,1,1,2014,7,53,EST, 27.0,35.0,11.5,17.3,290.0,2.0,30.36,,10.0,556.0,,,, AO2 SLP281  T10281161,KMVY 011253Z 29010G15KT 10SM FEW055 M03/M16 A3036,3.0,2014-01-01 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-01-01 09:30:00,1,1,2014,9,53,EST, 28.0,40.0,12.7,20.7,300.0,2.0,30.39,,10.0,476.0,,,, AO2 SLP293  T10221139 53017,KMVY 011453Z 30011G18KT 10SM FEW047 M02/M14 A3039,7.0,2014-01-01 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-01-01 09:30:00,1,1,2014,9,53,EST, 28.0,40.0,12.7,20.7,300.0,2.0,30.39,,10.0,476.0,,,, AO2 SLP293  T10221139 53017,KMVY 011453Z 30011G18KT 10SM FEW047 M02/M14 A3039,7.0,2014-01-01 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-01-01 10:45:00,1,1,2014,10,53,EST, 28.9,35.0,13.8,24.2,280.0,2.0,30.38,,10.0,456.0,,,, AO2 SLP287  T10171150,KMVY 011553Z 28012G21KT 10SM FEW045 M02/M15 A3038,5.0,2014-01-01 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-01-01 10:45:00,1,1,2014,10,53,EST, 28.9,35.0,13.8,24.2,280.0,2.0,30.38,,10.0,456.0,,,, AO2 SLP287  T10171150,KMVY 011553Z 28012G21KT 10SM FEW045 M02/M15 A3038,5.0,2014-01-01 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-01-01 12:00:00,1,1,2014,11,53,EST, 30.0,37.0,15.0,20.7,300.0,2.0,30.35,,10.0,551.0,,,, AO2 SLP278  T10111139,KMVY 011653Z 30013G18KT 10SM CLR M01/M14 A3035,7.0,2014-01-01 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-01-01 12:00:00,1,1,2014,11,53,EST, 30.0,37.0,15.0,20.7,300.0,2.0,30.35,,10.0,551.0,,,, AO2 SLP278  T10111139,KMVY 011653Z 30013G18KT 10SM CLR M01/M14 A3035,7.0,2014-01-01 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-01-01 13:15:00,1,1,2014,12,53,EST, 30.0,43.0,12.7,18.4,280.0,2.0,30.33,,10.0,413.0,,,4100.0, AO2 SLP272  T10111122 10000 21033 58021,KMVY 011753Z 28011G16KT 10SM BKN041 M01/M12 A3033,10.0,2014-01-01 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-01-01 13:15:00,1,1,2014,12,53,EST, 30.0,43.0,12.7,18.4,280.0,2.0,30.33,,10.0,413.0,,,4100.0, AO2 SLP272  T10111122 10000 21033 58021,KMVY 011753Z 28011G16KT 10SM BKN041 M01/M12 A3033,10.0,2014-01-01 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-01-01 14:30:00,1,1,2014,14,53,EST, 30.9,39.0,11.5,18.4,280.0,2.0,30.34,,10.0,491.0,650.0,,, AO2 SLP274  T10061128,KMVY 011953Z 28010G16KT 10SM CLR M01/M13 A3034,9.0,2014-01-01 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-01-01 14:30:00,1,1,2014,14,53,EST, 30.9,39.0,11.5,18.4,280.0,2.0,30.34,,10.0,491.0,650.0,,, AO2 SLP274  T10061128,KMVY 011953Z 28010G16KT 10SM CLR M01/M13 A3034,9.0,2014-01-01 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-01-01 15:45:00,1,1,2014,15,53,EST, 28.9,44.0,3.5,,290.0,2.0,30.34,,10.0,853.0,,,8500.0, AO2 SLP275  T10171122 51004,KMVY 012053Z 29003KT 10SM BKN085 M02/M12 A3034,10.0,2014-01-01 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-01-01 15:45:00,1,1,2014,15,53,EST, 28.9,44.0,3.5,,290.0,2.0,30.34,,10.0,853.0,,,8500.0, AO2 SLP275  T10171122 51004,KMVY 012053Z 29003KT 10SM BKN085 M02/M12 A3034,10.0,2014-01-01 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-01-01 17:00:00,1,1,2014,16,53,EST, 28.0,42.0,4.6,,310.0,2.0,30.34,,10.0,806.0,,,, AO2 SLP275  T10221133,KMVY 012153Z 31004KT 10SM FEW080 M02/M13 A3034,8.1,2014-01-01 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-01-01 17:00:00,1,1,2014,16,53,EST, 28.0,42.0,4.6,,310.0,2.0,30.34,,10.0,806.0,,,, AO2 SLP275  T10221133,KMVY 012153Z 31004KT 10SM FEW080 M02/M13 A3034,8.1,2014-01-01 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-01-01 18:15:00,1,1,2014,17,53,EST, 26.1,48.0,0.0,,,2.0,30.35,,10.0,656.0,804.0,,8000.0, AO2  SLP279 T10331128,KMVY 012253Z AUTO 00000KT 10SM FEW065 OVC080 M03/M13 A3035,9.0,2014-01-01 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-01-01 18:15:00,1,1,2014,17,53,EST, 26.1,48.0,0.0,,,2.0,30.35,,10.0,656.0,804.0,,8000.0, AO2  SLP279 T10331128,KMVY 012253Z AUTO 00000KT 10SM FEW065 OVC080 M03/M13 A3035,9.0,2014-01-01 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-01-01 19:15:00,1,1,2014,18,53,EST, 25.0,60.0,0.0,,,2.0,30.37,,10.0,804.0,,,8000.0, AO2 SLP285  T10391106 10000 21044 53009,KMVY 012353Z AUTO 00000KT 10SM OVC080 M04/M11 A3037,12.9,2014-01-01 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-01-01 19:30:00,1,1,2014,19,53,EST, 23.0,59.0,0.0,,,2.0,30.36,,10.0,802.0,,,, AO2 SLP282  T10501117,KMVY 020053Z AUTO 00000KT 10SM SCT080 M05/M12 A3036,10.9,2014-01-01 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
